AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.360092931,792.6793912,0.356435747,809.9253996,0.358588121,810.5016877,0.359195462,802.8110619,0.359259446,803.0471999,0.358047548,805.4597133,0.359176699,800.0685599,0.358541895,810.7632202,,0.112189984,1350.96076,0.116416965,1351.061014,0.112383325,1354.316414,0.112940508,1350.252783,0.11423873,1359.562998,0.114359575,1361.145381,0.115603755,1349.393777,0.114569683,1355.084975,,0.126610055,1293.836537,0.126152062,1299.326426,0.123943432,1293.679023,0.124963071,1300.035729,0.125431522,1304.283032,0.126581945,1283.999341,0.128482018,1304.95482,0.127684243,1316.661981,,0.10502355,1056.337732,0.109502072,1045.982477,0.10760131,1039.210658,0.107707199,1037.675955,0.103289514,1048.635238,0.103862168,1043.019791,0.105950664,1036.416103,0.105747649,1044.560972
0.360539143,790.3303966,0.356877427,809.9144654,0.359032468,807.6671538,0.359640561,800.7739707,0.359704625,801.6140691,0.358491226,806.9008022,0.359621775,802.8898435,0.358986185,811.7806282,,0.112329005,1352.83936,0.116561224,1356.559806,0.112522586,1351.824436,0.113080459,1349.151772,0.114380289,1360.496998,0.114501284,1365.398883,0.115747007,1349.113043,0.114711653,1350.176699,,0.126766944,1294.108191,0.126308384,1298.291697,0.124097018,1296.069151,0.12511792,1300.732138,0.125586951,1308.640256,0.1267388,1285.195823,0.128641227,1304.392116,0.127842464,1316.384796,,0.105153691,1055.175611,0.109637762,1045.913712,0.107734645,1035.470833,0.107840665,1038.6055,0.103417506,1051.541633,0.103990869,1044.668215,0.106081953,1037.983306,0.105878687,1043.27434
0.360985354,792.5829955,0.357319107,808.3730299,0.359476815,807.3400575,0.360085661,803.2322865,0.360149804,803.983248,0.358934903,807.9842779,0.360066852,803.2507378,0.359430475,811.6427477,,0.112468026,1350.812601,0.116705483,1354.257954,0.112661847,1349.340871,0.11322041,1347.84266,0.114521849,1360.061122,0.114642994,1363.006789,0.115890258,1349.427074,0.114853623,1350.827878,,0.126923834,1294.169683,0.126464706,1300.182111,0.124250603,1296.069098,0.125272769,1297.295359,0.125742381,1310.425449,0.126895655,1281.993846,0.128800437,1310.268662,0.128000685,1319.015557,,0.105283832,1057.086241,0.109773452,1046.194794,0.10786798,1039.825518,0.107974131,1040.324119,0.103545498,1045.667337,0.104119571,1043.88909,0.106213243,1037.536451,0.106009725,1044.902115
0.361431566,789.4488896,0.357760787,808.4496388,0.359921162,812.5351829,0.360530761,803.1623631,0.360594983,800.7801521,0.35937858,806.5903007,0.360511928,805.0814689,0.359874764,805.86607,,0.112607047,1349.42057,0.116849742,1348.942646,0.112801107,1354.009728,0.113360361,1347.554348,0.114663409,1359.104627,0.114784703,1369.677716,0.116033509,1348.76671,0.114995593,1352.946667,,0.127080724,1291.152133,0.126621028,1300.230638,0.124404189,1299.908353,0.125427618,1303.944447,0.12589781,1307.378073,0.12705251,1281.977502,0.128959646,1303.605991,0.128158906,1316.001584,,0.105413973,1053.752639,0.109909143,1043.695831,0.108001315,1036.669046,0.108107598,1039.405363,0.10367349,1047.304866,0.104248272,1038.18249,0.106344533,1037.168665,0.106140763,1041.79348
0.361877778,791.8405757,0.358202467,814.8935926,0.36036551,805.5508767,0.36097586,804.0340472,0.361040162,802.7562432,0.359822258,809.6189246,0.360957005,805.843071,0.360319054,812.3884584,,0.112746068,1352.950663,0.116994001,1351.299317,0.112940368,1353.176757,0.113500312,1350.290599,0.114804969,1359.593335,0.114926413,1369.618747,0.11617676,1349.52318,0.115137563,1353.360243,,0.127237614,1290.59964,0.126777351,1301.152928,0.124557774,1298.155465,0.125582467,1302.083088,0.126053239,1308.865034,0.127209365,1285.959566,0.129118855,1302.414152,0.128317127,1317.980879,,0.105544113,1050.833447,0.110044833,1047.212792,0.10813465,1042.855045,0.108241064,1037.864763,0.103801482,1046.531438,0.104376974,1046.52605,0.106475822,1034.584342,0.106271801,1043.738629
0.36232399,791.5193169,0.358644147,807.942855,0.360809857,807.2147055,0.36142096,803.2085912,0.361485341,803.0149295,0.360265935,807.8752145,0.361402081,806.0493413,0.360763344,810.8732071,,0.112885089,1354.736243,0.11713826,1357.962633,0.113079629,1353.675046,0.113640263,1349.249723,0.114946529,1359.347704,0.115068122,1367.124018,0.116320012,1349.518573,0.115279533,1351.76212,,0.127394503,1295.361467,0.126933673,1302.814939,0.124711359,1302.040268,0.125737316,1301.750327,0.126208669,1311.370818,0.12736622,1277.30668,0.129278065,1303.245837,0.128475348,1319.136669,,0.105674254,1057.174824,0.110180523,1047.272618,0.108267985,1040.999299,0.10837453,1042.214269,0.103929474,1047.54475,0.104505676,1041.989993,0.106607112,1038.536346,0.106402839,1045.415844
0.362770202,789.8055073,0.359085827,813.3038864,0.361254204,808.8297859,0.36186606,802.4561009,0.36193052,802.8175471,0.360709612,810.1045156,0.361847158,807.9994287,0.361207634,809.4464705,,0.11302411,1353.534606,0.117282519,1360.414729,0.113218889,1348.628713,0.113780214,1346.905879,0.115088088,1360.297048,0.115209832,1364.578575,0.116463263,1351.262466,0.115421503,1347.943018,,0.127551393,1291.637788,0.127089995,1300.10944,0.124864945,1295.572507,0.125892164,1299.324921,0.126364098,1306.024358,0.127523075,1284.729562,0.129437274,1304.379867,0.128633568,1313.498083,,0.105804395,1054.040267,0.110316214,1048.146718,0.10840132,1038.334095,0.108507996,1040.43059,0.104057466,1049.920421,0.104634377,1042.0469,0.106738401,1037.664163,0.106533877,1046.878559
0.363216414,790.8668386,0.359527507,808.1815997,0.361698551,812.0994188,0.36231116,802.2478778,0.362375699,802.8283488,0.361153289,806.6523207,0.362292234,805.6997683,0.361651924,809.622289,,0.113163131,1357.153731,0.117426778,1350.048297,0.11335815,1348.726099,0.113920165,1348.660419,0.115229648,1358.298596,0.115351541,1368.411985,0.116606514,1352.136887,0.115563472,1350.057237,,0.127708283,1289.038696,0.127246317,1305.078588,0.12501853,1298.151558,0.126047013,1299.40743,0.126519528,1312.297592,0.12767993,1286.155447,0.129596484,1304.029128,0.128791789,1314.29781,,0.105934535,1053.641933,0.110451904,1048.12923,0.108534655,1042.926241,0.108641462,1036.464155,0.104185458,1047.61763,0.104763079,1040.741636,0.106869691,1035.037382,0.106664915,1044.799671
0.363662625,791.9546905,0.359969187,809.3699807,0.362142898,808.830563,0.362756259,803.0027975,0.362820878,801.8164306,0.361596967,806.4680649,0.36273731,802.6468062,0.362096214,811.21414,,0.113302152,1352.309793,0.117571036,1348.520346,0.11349741,1351.480081,0.114060116,1350.958746,0.115371208,1365.818384,0.115493251,1370.38594,0.116749765,1347.498644,0.115705442,1348.618935,,0.127865173,1292.867248,0.12740264,1304.28545,0.125172116,1295.731372,0.126201862,1295.040518,0.126674957,1306.338353,0.127836785,1283.440733,0.129755693,1305.990574,0.12895001,1314.960431,,0.106064676,1052.993831,0.110587594,1043.480877,0.10866799,1039.197697,0.108774928,1038.243254,0.10431345,1046.342638,0.10489178,1046.017914,0.10700098,1037.362453,0.106795953,1044.61377
0.364108837,792.5659744,0.360410867,812.6455034,0.362587245,809.6724278,0.363201359,804.628453,0.363266057,802.3202771,0.362040644,810.0751814,0.363182387,806.4283977,0.362540503,808.1493804,,0.113441173,1352.702379,0.117715295,1354.82406,0.113636671,1350.41741,0.114200068,1346.698639,0.115512768,1359.733194,0.11563496,1366.549613,0.116893017,1349.423352,0.115847412,1354.366904,,0.128022063,1289.613012,0.127558962,1298.506973,0.125325701,1295.060277,0.126356711,1301.831424,0.126830386,1310.844982,0.12799364,1287.267065,0.129914903,1301.628014,0.129108231,1309.629204,,0.106194817,1055.743575,0.110723284,1043.88793,0.108801325,1041.431308,0.108908395,1040.504286,0.104441442,1050.4623,0.105020482,1040.367885,0.10713227,1036.352553,0.106926991,1043.541351
0.364555049,790.4819691,0.360852547,811.7710482,0.363031592,807.4817467,0.363646459,802.2493485,0.363711236,803.0852242,0.362484321,806.6900102,0.363627463,807.0725689,0.362984793,810.0580178,,0.113580194,1353.140875,0.117859554,1358.597778,0.113775932,1356.582633,0.114340019,1354.559672,0.115654327,1360.157337,0.11577667,1370.312352,0.117036268,1350.791906,0.115989382,1351.480587,,0.128178952,1296.453958,0.127715284,1304.615451,0.125479287,1291.644561,0.12651156,1302.82689,0.126985816,1309.257545,0.128150495,1282.300482,0.130074112,1305.032059,0.129266452,1315.407068,,0.106324958,1055.054877,0.110858975,1047.633776,0.10893466,1039.400364,0.109041861,1039.812768,0.104569433,1046.708831,0.105149183,1041.128223,0.107263559,1036.167226,0.107058029,1040.592427
0.365001261,791.2600789,0.361294227,812.0571258,0.363475939,806.9104094,0.364091558,803.1284691,0.364156415,804.0107748,0.362927998,809.611807,0.36407254,804.0300668,0.363429083,811.03727,,0.113719216,1351.016045,0.118003813,1355.471192,0.113915192,1351.441001,0.11447997,1352.152975,0.115795887,1364.46997,0.115918379,1364.212323,0.117179519,1346.182844,0.116131352,1347.980948,,0.128335842,1290.395855,0.127871606,1301.41881,0.125632872,1294.450377,0.126666409,1299.836056,0.127141245,1312.321232,0.12830735,1279.943368,0.130233322,1306.754822,0.129424673,1313.9027,,0.106455098,1059.021836,0.110994665,1042.419815,0.109067994,1041.772076,0.109175327,1039.611119,0.104697425,1046.851126,0.105277885,1045.978648,0.107394849,1036.875732,0.107189067,1041.878687
0.365447473,792.4081593,0.361735907,812.1870383,0.363920287,810.1917026,0.364536658,802.5270263,0.364601594,801.7329928,0.363371676,806.9826347,0.364517616,806.9792996,0.363873373,811.8072131,,0.113858237,1352.273389,0.118148072,1355.064896,0.114054453,1349.987055,0.114619921,1350.365455,0.115937447,1360.216133,0.116060089,1370.129937,0.11732277,1349.693036,0.116273322,1349.103545,,0.128492732,1290.354364,0.128027929,1305.987578,0.125786457,1300.556459,0.126821258,1301.930324,0.127296675,1310.990202,0.128464204,1285.466076,0.130392531,1307.530091,0.129582894,1315.996534,,0.106585239,1056.442011,0.111130355,1046.553899,0.109201329,1040.735385,0.109308793,1042.170751,0.104825417,1046.217715,0.105406587,1039.810823,0.107526139,1038.914406,0.107320105,1044.844771
0.365893684,789.7428541,0.362177587,812.1494977,0.364364634,809.438539,0.364981758,805.1361886,0.365046773,801.2625987,0.363815353,808.8955831,0.364962693,805.1818681,0.364317663,809.1961041,,0.113997258,1354.67183,0.118292331,1356.350769,0.114193714,1358.572852,0.114759872,1344.572421,0.116079007,1360.761175,0.116201798,1369.654195,0.117466022,1347.71353,0.116415292,1348.175114,,0.128649622,1292.606995,0.128184251,1303.426705,0.125940043,1296.142592,0.126976107,1301.572145,0.127452104,1309.691562,0.128621059,1288.733669,0.13055174,1306.882195,0.129741115,1315.7175,,0.10671538,1058.329176,0.111266046,1041.970319,0.109334664,1040.912901,0.109442259,1037.923454,0.104953409,1047.377419,0.105535288,1042.486959,0.107657428,1037.262885,0.107451143,1044.1263
0.366339896,789.5475376,0.362619267,812.2864169,0.364808981,809.6750696,0.365426858,804.7751238,0.365491952,802.667129,0.36425903,807.5243954,0.365407769,806.5633508,0.364761953,811.7532985,,0.114136279,1350.664082,0.11843659,1356.026538,0.114332974,1350.837996,0.114899823,1351.775728,0.116220566,1363.092723,0.116343508,1361.904936,0.117609273,1347.439881,0.116557261,1348.885814,,0.128806512,1291.290832,0.128340573,1304.693181,0.126093628,1295.796993,0.127130956,1300.273451,0.127607533,1307.404018,0.128777914,1281.404391,0.13071095,1301.60667,0.129899335,1314.487395,,0.10684552,1057.167534,0.111401736,1044.102785,0.109467999,1037.783821,0.109575725,1040.800005,0.105081401,1050.528934,0.10566399,1043.211906,0.107788718,1037.44944,0.107582181,1046.479579
0.366786108,789.0383176,0.363060947,811.2997415,0.365253328,813.6441053,0.365871957,803.5672423,0.365937131,801.6211056,0.364702707,807.6605654,0.365852846,805.7688401,0.365206242,813.5357751,,0.1142753,1351.753492,0.118580849,1351.323715,0.114472235,1356.316482,0.115039774,1344.435681,0.116362126,1363.267193,0.116485217,1367.983254,0.117752524,1348.582975,0.116699231,1354.912408,,0.128963401,1296.67529,0.128496896,1302.451198,0.126247214,1301.348187,0.127285805,1301.389708,0.127762963,1311.654329,0.128934769,1280.230249,0.130870159,1304.272856,0.130057556,1317.681139,,0.106975661,1055.31881,0.111537426,1044.680401,0.109601334,1037.483183,0.109709192,1038.826584,0.105209393,1049.034261,0.105792691,1047.651604,0.107920007,1041.172085,0.107713219,1039.279168
0.36723232,796.0297171,0.363502627,809.5407373,0.365697675,809.9910277,0.366317057,801.8232623,0.36638231,805.9081679,0.365146385,811.6242611,0.366297922,808.050395,0.365650532,811.0476769,,0.114414321,1356.180655,0.118725108,1354.600019,0.114611495,1353.416613,0.115179725,1344.73827,0.116503686,1362.226158,0.116626927,1369.086389,0.117895775,1351.729467,0.116841201,1350.586112,,0.129120291,1294.041775,0.128653218,1302.609284,0.126400799,1298.743318,0.127440654,1302.308866,0.127918392,1307.919783,0.129091624,1283.641593,0.131029369,1303.92591,0.130215777,1312.225535,,0.107105802,1053.624482,0.111673117,1047.650213,0.109734669,1041.927084,0.109842658,1042.355544,0.105337385,1049.603925,0.105921393,1042.865974,0.108051297,1034.532198,0.107844257,1039.902185
0.367678532,791.9435909,0.363944307,811.9415957,0.366142022,808.5475065,0.366762157,805.830554,0.366827489,804.7034303,0.365590062,810.7521574,0.366742999,807.503817,0.366094822,811.8870502,,0.114553342,1354.127698,0.118869367,1353.885733,0.114750756,1351.272924,0.115319676,1346.90504,0.116645246,1360.973527,0.116768636,1366.418286,0.118039027,1351.130018,0.116983171,1352.650503,,0.129277181,1295.615755,0.12880954,1302.61017,0.126554384,1292.26371,0.127595502,1300.847083,0.128073822,1306.8179,0.129248479,1281.666997,0.131188578,1306.350919,0.130373998,1314.580286,,0.107235943,1053.37067,0.111808807,1046.278077,0.109868004,1038.617831,0.109976124,1041.685695,0.105465377,1049.493975,0.106050094,1043.370977,0.108182586,1038.656429,0.107975294,1043.118766
0.368124743,792.4527983,0.364385987,807.0097129,0.366586369,810.3810581,0.367207256,803.0165505,0.367272668,801.6981832,0.366033739,808.7868354,0.367188075,806.9429187,0.366539112,812.9409152,,0.114692363,1348.770451,0.119013626,1357.072862,0.114890017,1354.410661,0.115459627,1346.922876,0.116786805,1365.038882,0.116910346,1369.292339,0.118182278,1347.736275,0.117125141,1349.860273,,0.129434071,1294.036972,0.128965862,1302.756106,0.12670797,1299.268752,0.127750351,1298.398795,0.128229251,1309.056644,0.129405334,1280.448406,0.131347788,1302.438957,0.130532219,1312.383737,,0.107366083,1054.017856,0.111944497,1048.558156,0.110001339,1041.171679,0.11010959,1037.70538,0.105593369,1051.106467,0.106178796,1047.558097,0.108313876,1037.686564,0.108106332,1043.609765
0.368570955,790.7211382,0.364827667,811.9369736,0.367030716,805.6129263,0.367652356,804.7102526,0.367717847,804.4137115,0.366477416,808.6099061,0.367633151,807.6881994,0.366983402,814.4758289,,0.114831384,1356.76157,0.119157885,1356.599666,0.115029277,1357.859855,0.115599578,1350.437417,0.116928365,1362.35893,0.117052055,1369.366318,0.118325529,1356.708145,0.117267111,1351.973416,,0.12959096,1295.481039,0.129122185,1301.229222,0.126861555,1295.444933,0.1279052,1303.458998,0.12838468,1309.559117,0.129562189,1279.347742,0.131506997,1302.191247,0.13069044,1319.223088,,0.107496224,1058.218363,0.112080187,1044.336301,0.110134674,1041.82176,0.110243056,1040.121345,0.105721361,1046.843536,0.106307498,1043.017614,0.108445165,1039.053165,0.10823737,1045.964645
0.369017167,792.8857376,0.365269347,810.492114,0.367475063,810.8328626,0.368097456,803.0528627,0.368163026,802.4312509,0.366921094,808.7054018,0.368078228,806.0180423,0.367427692,810.9704004,,0.114970405,1352.497474,0.119302144,1356.632041,0.115168538,1353.258106,0.115739529,1344.328568,0.117069925,1362.661585,0.117193765,1368.448578,0.11846878,1348.804113,0.117409081,1350.562654,,0.12974785,1291.401364,0.129278507,1305.643966,0.127015141,1299.183775,0.128060049,1300.117177,0.12854011,1304.999723,0.129719044,1287.321769,0.131666206,1303.774578,0.130848661,1318.514789,,0.107626365,1055.929955,0.112215878,1046.651766,0.110268009,1040.857342,0.110376522,1039.376612,0.105849353,1048.033488,0.106436199,1046.135232,0.108576455,1037.797801,0.108368408,1044.050622
0.369463379,792.5907609,0.365711027,812.2803612,0.367919411,808.4678388,0.368542555,803.7776465,0.368608205,803.2629858,0.367364771,810.1289941,0.368523304,809.2143262,0.367871981,810.3858023,,0.115109426,1354.760187,0.119446403,1354.552477,0.115307799,1354.496577,0.11587948,1352.21862,0.117211485,1361.188663,0.117335474,1371.849066,0.118612032,1348.346043,0.117551051,1353.332621,,0.12990474,1293.518953,0.129434829,1301.75258,0.127168726,1300.587275,0.128214898,1302.953251,0.128695539,1310.506773,0.129875899,1281.372078,0.131825416,1303.73451,0.131006882,1318.278406,,0.107756505,1056.168793,0.112351568,1047.755791,0.110401344,1042.763225,0.110509989,1040.740882,0.105977345,1047.026535,0.106564901,1044.779153,0.108707744,1041.159447,0.108499446,1043.35686
0.369909591,793.9130061,0.366152707,812.6104931,0.368363758,808.3192678,0.368987655,802.932064,0.369053384,804.7848506,0.367808448,807.6640393,0.368968381,807.8470705,0.368316271,813.5315635,,0.115248447,1356.826076,0.119590662,1355.201806,0.115447059,1351.143737,0.116019431,1346.71081,0.117353045,1364.162075,0.117477184,1371.800487,0.118755283,1351.389504,0.11769302,1352.955772,,0.13006163,1290.894055,0.129591151,1300.500005,0.127322312,1296.185413,0.128369747,1304.505654,0.128850969,1308.706659,0.130032754,1286.293341,0.131984625,1298.296616,0.131165102,1312.195583,,0.107886646,1055.010188,0.112487258,1046.414903,0.110534679,1039.053158,0.110643455,1038.432162,0.106105337,1048.378913,0.106693602,1044.965208,0.108839034,1037.911698,0.108630484,1044.995668
0.370355802,793.2831615,0.366594387,813.4512828,0.368808105,808.3891939,0.369432755,804.3158057,0.369498563,802.2796035,0.368252125,812.0020645,0.369413457,809.2650536,0.368760561,814.4362295,,0.115387468,1353.592944,0.119734921,1356.267369,0.11558632,1356.310259,0.116159382,1347.013832,0.117494604,1362.786573,0.117618893,1367.11042,0.118898534,1347.878681,0.11783499,1349.541401,,0.13021852,1291.019625,0.129747474,1302.467371,0.127475897,1300.818883,0.128524596,1302.967296,0.129006398,1309.298313,0.130189609,1285.359735,0.132143835,1300.243153,0.131323323,1314.344204,,0.108016787,1057.786464,0.112622949,1049.942082,0.110668014,1041.827831,0.110776921,1039.088459,0.106233329,1049.223583,0.106822304,1046.210441,0.108970324,1039.828858,0.108761522,1043.102189
0.370802014,794.9455935,0.367036067,815.0314617,0.369252452,811.0932906,0.369877855,804.0150124,0.369943742,806.9307148,0.368695803,807.531031,0.369858534,803.7520941,0.369204851,813.2909123,,0.115526489,1357.231631,0.119879179,1357.841619,0.11572558,1356.181711,0.116299333,1352.075219,0.117636164,1360.103063,0.117760603,1364.127304,0.119041785,1351.050474,0.11797696,1352.973653,,0.130375409,1294.438374,0.129903796,1308.350221,0.127629482,1296.536357,0.128679445,1301.939177,0.129161827,1310.057358,0.130346464,1285.879984,0.132303044,1306.164468,0.131481544,1315.841916,,0.108146927,1058.740264,0.112758639,1045.173767,0.110801349,1037.081366,0.110910387,1042.639772,0.106361321,1048.676707,0.106951005,1043.255483,0.109101613,1038.058491,0.10889256,1042.391324
